g3screen__omni__g3o1__s1993	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o1	1993	3	
g3screen__omni__g3o1__s42	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o1	42	3	
g3screen__omni__g3o1__s7	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o1	7	3	
g3screen__omni__g3o1__s31337	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o1	31337	3	
g3screen__omni__g3o2__s1993	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o2	1993	3	
g3screen__omni__g3o2__s42	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o2	42	3	
g3screen__omni__g3o2__s7	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o2	7	3	
g3screen__omni__g3o2__s31337	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o2	31337	3	
g3screen__omni__g3o3__s1993	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o3	1993	3	
g3screen__omni__g3o3__s42	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o3	42	3	
g3screen__omni__g3o3__s7	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o3	7	3	
g3screen__omni__g3o3__s31337	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-g3o3	31337	3	
g3screen__inr__g3r1__s1993	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r1	1993	3	
g3screen__inr__g3r1__s42	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r1	42	3	
g3screen__inr__g3r1__s7	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r1	7	3	
g3screen__inr__g3r1__s31337	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r1	31337	3	
g3screen__inr__g3r2__s1993	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r2	1993	3	
g3screen__inr__g3r2__s42	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r2	42	3	
g3screen__inr__g3r2__s7	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r2	7	3	
g3screen__inr__g3r2__s31337	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r2	31337	3	
g3screen__inr__g3r3__s1993	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r3	1993	3	
g3screen__inr__g3r3__s42	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r3	42	3	
g3screen__inr__g3r3__s7	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r3	7	3	
g3screen__inr__g3r3__s31337	imagenetr_ease	MiN-inr-10steps-dinov3vith16-g3r3	31337	3	
