cifar-100__dinov3_vith16__paperhp__s7	cifar_ease	MiN-cifar-10steps-dinov3vith16-paperhp	cifar-100	dinov3_vith16	7	paperhp
cifar-100__dinov3_vith16__paperhp__s42	cifar_ease	MiN-cifar-10steps-dinov3vith16-paperhp	cifar-100	dinov3_vith16	42	paperhp
cifar-100__dinov3_vith16__paperhp__s1993	cifar_ease	MiN-cifar-10steps-dinov3vith16-paperhp	cifar-100	dinov3_vith16	1993	paperhp
cifar-100__dinov3_vith16__paperhp__s2024	cifar_ease	MiN-cifar-10steps-dinov3vith16-paperhp	cifar-100	dinov3_vith16	2024	paperhp
cifar-100__dinov3_vith16__paperhp__s31337	cifar_ease	MiN-cifar-10steps-dinov3vith16-paperhp	cifar-100	dinov3_vith16	31337	paperhp
cub-200__dinov3_vith16__paperhp__s7	cub_ease	MiN-cub-10steps-dinov3vith16-paperhp	cub-200	dinov3_vith16	7	paperhp
cub-200__dinov3_vith16__paperhp__s42	cub_ease	MiN-cub-10steps-dinov3vith16-paperhp	cub-200	dinov3_vith16	42	paperhp
cub-200__dinov3_vith16__paperhp__s1993	cub_ease	MiN-cub-10steps-dinov3vith16-paperhp	cub-200	dinov3_vith16	1993	paperhp
cub-200__dinov3_vith16__paperhp__s2024	cub_ease	MiN-cub-10steps-dinov3vith16-paperhp	cub-200	dinov3_vith16	2024	paperhp
cub-200__dinov3_vith16__paperhp__s31337	cub_ease	MiN-cub-10steps-dinov3vith16-paperhp	cub-200	dinov3_vith16	31337	paperhp
imagenet-a__dinov3_vith16__paperhp__s7	imageneta_ease	MiN-imageneta-dinov3vith16-paperhp	imagenet-a	dinov3_vith16	7	paperhp
imagenet-a__dinov3_vith16__paperhp__s42	imageneta_ease	MiN-imageneta-dinov3vith16-paperhp	imagenet-a	dinov3_vith16	42	paperhp
imagenet-a__dinov3_vith16__paperhp__s1993	imageneta_ease	MiN-imageneta-dinov3vith16-paperhp	imagenet-a	dinov3_vith16	1993	paperhp
imagenet-a__dinov3_vith16__paperhp__s2024	imageneta_ease	MiN-imageneta-dinov3vith16-paperhp	imagenet-a	dinov3_vith16	2024	paperhp
imagenet-a__dinov3_vith16__paperhp__s31337	imageneta_ease	MiN-imageneta-dinov3vith16-paperhp	imagenet-a	dinov3_vith16	31337	paperhp
imagenet-r__dinov3_vith16__paperhp__s7	imagenetr_ease	MiN-inr-10steps-dinov3vith16-paperhp	imagenet-r	dinov3_vith16	7	paperhp
imagenet-r__dinov3_vith16__paperhp__s42	imagenetr_ease	MiN-inr-10steps-dinov3vith16-paperhp	imagenet-r	dinov3_vith16	42	paperhp
imagenet-r__dinov3_vith16__paperhp__s1993	imagenetr_ease	MiN-inr-10steps-dinov3vith16-paperhp	imagenet-r	dinov3_vith16	1993	paperhp
imagenet-r__dinov3_vith16__paperhp__s2024	imagenetr_ease	MiN-inr-10steps-dinov3vith16-paperhp	imagenet-r	dinov3_vith16	2024	paperhp
imagenet-r__dinov3_vith16__paperhp__s31337	imagenetr_ease	MiN-inr-10steps-dinov3vith16-paperhp	imagenet-r	dinov3_vith16	31337	paperhp
omnibenchmark__dinov3_vith16__paperhp__s7	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-paperhp	omnibenchmark	dinov3_vith16	7	paperhp
omnibenchmark__dinov3_vith16__paperhp__s42	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-paperhp	omnibenchmark	dinov3_vith16	42	paperhp
omnibenchmark__dinov3_vith16__paperhp__s1993	omnibenchmark_ease	MiN-omni-10steps-dinov3vith16-paperhp	omnibenchmark	dinov3_vith16	1993	paperhp
