inat21__dinov3_vitb16__fn-g1__s42	inat21_ease	MiN-inat21-dinov3vitb16-fn-g1	inat21	dinov3_vitb16	42	fn-g1
inat21__dinov2_vitb14__fn-g1__s42	inat21_ease	MiN-inat21-dinov2vitb14-fn-g1	inat21	dinov2_vitb14	42	fn-g1
inat21__dinov3_vitb16__orig__s42	inat21_ease	MiN-inat21-dinov3vitb16-orig	inat21	dinov3_vitb16	42	orig
inat21__dinov3_vitb16__fn-g1__s1993	inat21_ease	MiN-inat21-dinov3vitb16-fn-g1	inat21	dinov3_vitb16	1993	fn-g1
inat21__dinov3_vitb16__fn-g1__s7	inat21_ease	MiN-inat21-dinov3vitb16-fn-g1	inat21	dinov3_vitb16	7	fn-g1
inat21__dinov2_vitb14__fn-g1__s1993	inat21_ease	MiN-inat21-dinov2vitb14-fn-g1	inat21	dinov2_vitb14	1993	fn-g1
inat21__dinov2_vitb14__fn-g1__s7	inat21_ease	MiN-inat21-dinov2vitb14-fn-g1	inat21	dinov2_vitb14	7	fn-g1
inat21__dinov3_vitl16__fn-g1__s42	inat21_ease	MiN-inat21-dinov3vitl16-fn-g1	inat21	dinov3_vitl16	42	fn-g1
inat21__dinov3_vitl16__fn-g1__s1993	inat21_ease	MiN-inat21-dinov3vitl16-fn-g1	inat21	dinov3_vitl16	1993	fn-g1
inat21__dinov3_vitl16__fn-g1__s7	inat21_ease	MiN-inat21-dinov3vitl16-fn-g1	inat21	dinov3_vitl16	7	fn-g1
inat21__dinov3_vith16__fn-g1__s42	inat21_ease	MiN-inat21-dinov3vith16-fn-g1	inat21	dinov3_vith16	42	fn-g1
inat21__dinov3_vith16__fn-g1__s1993	inat21_ease	MiN-inat21-dinov3vith16-fn-g1	inat21	dinov3_vith16	1993	fn-g1
inat21__dinov3_vith16__fn-g1__s7	inat21_ease	MiN-inat21-dinov3vith16-fn-g1	inat21	dinov3_vith16	7	fn-g1
inat21__dinov3_vitb16__fn-g1__s2024	inat21_ease	MiN-inat21-dinov3vitb16-fn-g1	inat21	dinov3_vitb16	2024	fn-g1
inat21__dinov2_vitb14__fn-g1__s2024	inat21_ease	MiN-inat21-dinov2vitb14-fn-g1	inat21	dinov2_vitb14	2024	fn-g1
inat21__dinov3_vitb16__fn-g1__s31337	inat21_ease	MiN-inat21-dinov3vitb16-fn-g1	inat21	dinov3_vitb16	31337	fn-g1
inat21__dinov2_vitb14__fn-g1__s31337	inat21_ease	MiN-inat21-dinov2vitb14-fn-g1	inat21	dinov2_vitb14	31337	fn-g1
inat21__dinov2_vitb14__orig__s42	inat21_ease	MiN-inat21-dinov2vitb14-orig	inat21	dinov2_vitb14	42	orig
inat21__dinov3_vitl16__orig__s42	inat21_ease	MiN-inat21-dinov3vitl16-orig	inat21	dinov3_vitl16	42	orig
inat21__dinov3_vitl16__fn-g1__s2024	inat21_ease	MiN-inat21-dinov3vitl16-fn-g1	inat21	dinov3_vitl16	2024	fn-g1
inat21__dinov3_vitl16__fn-g1__s31337	inat21_ease	MiN-inat21-dinov3vitl16-fn-g1	inat21	dinov3_vitl16	31337	fn-g1
